"50","347","3.73","public services","Pulaski County, AR"
"50","259","4.34","public services","Calaveras County, CA"
"50","136","4.12","public services","Colusa County, CA"
"50","399","3.95","public services","Fresno County, CA"
"50","379","3.94","public services","El Dorado County, CA"
"50","198","4.00","public services","Glenn County, CA"
"50","177","3.90","public services","Humboldt County, CA"
"9","161","4.28","public services","Inyo County, CA"
"50","333","4.00","public services","Kern County, CA"
"50","144","3.77","public services","Kings County, CA"
"50","155","4.19","public services","Lake County, CA"
"15","17","3.93","public services","Lassen County, CA"
"50","1689","3.91","public services","Los Angeles County, CA"
"50","382","4.15","public services","Madera County, CA"
"50","572","4.41","public services","Marin County, CA"
"50","223","4.50","public services","Mariposa County, CA"
"50","298","4.04","public services","Mendocino County, CA"
"50","206","3.53","public services","Merced County, CA"
"5","97","3.50","public services","Modoc County, CA"
"22","382","4.18","public services","Mono County, CA"
"50","261","4.17","public services","Monterey County, CA"
"50","356","4.26","public services","Napa County, CA"
"50","340","4.08","public services","Nevada County, CA"
"50","1491","4.31","public services","Orange County, CA"
"50","284","4.33","public services","Placer County, CA"
"44","176","3.81","public services","Plumas County, CA"
"50","1002","4.45","public services","Sacramento County, CA"
"50","353","4.15","public services","San Benito County, CA"
"20","666","4.20","public services","San Bernardino County, CA"
"50","3033","4.36","public services","San Francisco County, CA"
"50","1148","4.21","public services","San Diego County, CA"
"50","434","4.29","public services","San Joaquin County, CA"
"50","381","4.41","public services","San Luis Obispo County, CA"
"50","263","4.02","public services","Santa Barbara County, CA"
"50","1105","4.49","public services","San Mateo County, CA"
"50","650","3.74","public services","Shasta County, CA"
"28","111","4.00","public services","Siskiyou County, CA"
"50","1500","4.12","public services","Santa Clara County, CA"
"50","588","4.41","public services","Santa Cruz County, CA"
"50","376","4.39","public services","Sierra County, CA"
"50","430","4.13","public services","Solano County, CA"
"50","377","4.18","public services","Sonoma County, CA"
"50","393","3.93","public services","Stanislaus County, CA"
"50","315","3.88","public services","Sutter County, CA"
"50","260","4.50","public services","Tuolumne County, CA"
"50","647","3.58","public services","Trinity County, CA"
"50","383","3.94","public services","Tehama County, CA"
"50","316","3.93","public services","Tulare County, CA"
"50","715","4.23","public services","Ventura County, CA"
"11","71","3.91","public services","Alamosa County, CO"
"50","930","4.16","public services","Adams County, CO"
"50","563","4.24","public services","Arapahoe County, CO"
"9","17","4.22","public services","Archuleta County, CO"
"50","212","3.92","public services","Yuba County, CA"
"50","409","4.34","public services","Yolo County, CA"
"1","1","1.00","public services","Baca County, CO"
"7","10","3.71","public services","Bent County, CO"
"50","482","3.90","public services","Boulder County, CO"
"10","13","3.75","public services","Conejos County, CO"
"50","466","4.19","public services","Clear Creek County, CO"
"2","6","4.75","public services","Cheyenne County, CO"
"50","318","3.82","public services","Broomfield County, CO"
"26","55","3.54","public services","Chaffee County, CO"
"7","11","4.00","public services","Costilla County, CO"
"26","104","3.69","public services","Custer County, CO"
"6","9","3.83","public services","Crowley County, CO"
"39","137","3.56","public services","Delta County, CO"
"50","854","4.15","public services","Denver County, CO"
"19","54","4.00","public services","Dolores County, CO"
"50","530","4.04","public services","Douglas County, CO"
"20","97","3.58","public services","Garfield County, CO"
"50","343","4.30","public services","Elbert County, CO"
"50","308","3.94","public services","El Paso County, CO"
"50","255","3.33","public services","Eagle County, CO"
"50","306","4.02","public services","Gilpin County, CO"
"50","268","4.26","public services","Fremont County, CO"
"19","59","4.00","public services","Hinsdale County, CO"
"20","88","3.75","public services","Huerfano County, CO"
"21","50","3.64","public services","Gunnison County, CO"
"9","35","3.50","public services","Jackson County, CO"
"49","271","3.36","public services","Grand County, CO"
"1","4","5.00","public services","Kit Carson County, CO"
"50","661","4.26","public services","Jefferson County, CO"
"4","7","4.25","public services","Kiowa County, CO"
"26","83","3.98","public services","La Plata County, CO"
"48","235","3.44","public services","Lake County, CO"
"3","9","3.67","public services","Lincoln County, CO"
"50","212","4.22","public services","Larimer County, CO"
"10","16","3.65","public services","Las Animas County, CO"
"32","110","3.58","public services","Mesa County, CO"
"5","7","3.70","public services","Logan County, CO"
"4","7","2.88","public services","Moffat County, CO"
"18","34","4.25","public services","Montrose County, CO"
"10","25","4.25","public services","Mineral County, CO"
"4","6","3.88","public services","Otero County, CO"
"9","12","3.61","public services","Morgan County, CO"
"2","11","5.00","public services","Phillips County, CO"
"17","35","4.26","public services","Ouray County, CO"
"39","114","3.53","public services","Pitkin County, CO"
"27","130","3.56","public services","Pueblo County, CO"
"50","281","3.69","public services","Park County, CO"
"3","4","3.50","public services","Prowers County, CO"
"24","278","3.88","public services","Montezuma County, CO"
"9","11","3.50","public services","Rio Grande County, CO"
"13","33","3.50","public services","Rio Blanco County, CO"
"6","30","2.42","public services","Routt County, CO"
"10","11","3.95","public services","Saguache County, CO"
"21","61","4.14","public services","San Juan County, CO"
"2","11","5.00","public services","Sedgwick County, CO"
"17","36","4.38","public services","San Miguel County, CO"
"4","6","3.38","public services","Washington County, CO"
"3","4","3.67","public services","Yuma County, CO"
"50","300","4.08","public services","Teller County, CO"
"50","111","4.03","public services","Weld County, CO"
"50","235","3.58","public services","Summit County, CO"
"50","160","4.59","public services","Fairfield County, CT"
"50","73","4.23","public services","Litchfield County, CT"
"50","163","4.48","public services","New Haven County, CT"
"50","158","4.73","public services","Hartford County, CT"
"50","157","3.96","public services","New London County, CT"
"50","161","4.44","public services","Middlesex County, CT"
"50","415","3.69","public services","New Castle County, DE"
"50","84","3.87","public services","Windham County, CT"
"50","144","3.92","public services","Kent County, DE"
"50","115","4.10","public services","Tolland County, CT"
"50","180","3.91","public services","Alachua County, FL"
"50","99","3.53","public services","Bay County, FL"
"50","2611","4.52","public services","District of Columbia, DC"
"50","326","4.40","public services","Baker County, FL"
"50","222","4.35","public services","Sussex County, DE"
"50","310","3.86","public services","Brevard County, FL"
"50","478","4.12","public services","Broward County, FL"
"50","136","3.80","public services","Bradford County, FL"
"50","93","3.51","public services","Calhoun County, FL"
"50","269","3.79","public services","Collier County, FL"
"50","313","4.35","public services","Clay County, FL"
"50","122","4.28","public services","Citrus County, FL"
"50","203","3.65","public services","Charlotte County, FL"
"35","137","3.91","public services","Dixie County, FL"
"50","128","4.09","public services","DeSoto County, FL"
"50","132","3.99","public services","Columbia County, FL"
"50","234","3.77","public services","Escambia County, FL"
"50","404","4.48","public services","Duval County, FL"
"50","543","4.41","public services","Flagler County, FL"
"50","155","3.32","public services","Gadsden County, FL"
"50","166","3.21","public services","Franklin County, FL"
"50","178","3.80","public services","Gilchrist County, FL"
"45","87","3.59","public services","Gulf County, FL"
"50","233","3.99","public services","Hendry County, FL"
"50","310","4.21","public services","Hardee County, FL"
"25","47","3.30","public services","Hamilton County, FL"
"50","175","3.30","public services","Glades County, FL"
"50","220","4.20","public services","Hernando County, FL"
"50","269","3.55","public services","Highlands County, FL"
"50","145","3.94","public services","Indian River County, FL"
"50","128","3.51","public services","Jackson County, FL"
"50","309","4.21","public services","Hillsborough County, FL"
"50","141","3.60","public services","Holmes County, FL"
"50","152","3.43","public services","Jefferson County, FL"
"50","218","3.64","public services","Lee County, FL"
"50","139","4.44","public services","Levy County, FL"
"50","175","3.63","public services","Lafayette County, FL"
"50","238","4.42","public services","Lake County, FL"
"50","185","3.89","public services","Manatee County, FL"
"50","141","4.11","public services","Liberty County, FL"
"50","200","4.17","public services","Martin County, FL"
"50","138","3.60","public services","Madison County, FL"
"50","128","4.42","public services","Marion County, FL"
"26","1044","4.10","public services","Monroe County, FL"
"50","374","4.21","public services","Miami-Dade County, FL"
"50","193","3.97","public services","Okaloosa County, FL"
"50","436","4.44","public services","Orange County, FL"
"50","155","3.26","public services","Leon County, FL"
"50","448","4.44","public services","Osceola County, FL"
"50","227","4.31","public services","Palm Beach County, FL"
"50","107","3.84","public services","Okeechobee County, FL"
"50","380","4.41","public services","Nassau County, FL"
"50","365","4.10","public services","Polk County, FL"
"50","324","4.17","public services","Pinellas County, FL"
"50","928","4.39","public services","St. Johns County, FL"
"50","236","4.68","public services","Putnam County, FL"
"50","143","3.87","public services","St. Lucie County, FL"
"50","186","3.91","public services","Sarasota County, FL"
"50","245","4.01","public services","Santa Rosa County, FL"
"50","240","4.10","public services","Pasco County, FL"
"50","312","4.03","public services","Seminole County, FL"
"50","158","4.10","public services","Sumter County, FL"
"50","144","3.64","public services","Suwannee County, FL"
"50","141","4.11","public services","Volusia County, FL"
"50","162","3.18","public services","Taylor County, FL"
"50","198","4.03","public services","Union County, FL"
"50","123","3.88","public services","Walton County, FL"
"50","83","3.72","public services","Washington County, FL"
"18","31","2.89","public services","Atkinson County, GA"
"8","15","3.63","public services","Bacon County, GA"
"11","21","3.50","public services","Appling County, GA"
"25","48","3.44","public services","Baker County, GA"
"50","157","3.33","public services","Wakulla County, FL"
"15","25","2.67","public services","Ben Hill County, GA"
"50","287","4.22","public services","Barrow County, GA"
"50","156","4.54","public services","Bartow County, GA"
"11","160","3.77","public services","Baldwin County, GA"
"19","35","3.13","public services","Berrien County, GA"
"33","399","3.85","public services","Banks County, GA"
"11","30","2.36","public services","Bleckley County, GA"
"19","62","3.13","public services","Bibb County, GA"
"45","164","3.67","public services","Brantley County, GA"
"50","136","3.36","public services","Brooks County, GA"
"5","8","2.60","public services","Calhoun County, GA"
"50","270","4.45","public services","Bulloch County, GA"
"50","241","4.38","public services","Bryan County, GA"
"18","50","3.83","public services","Candler County, GA"
"50","279","4.17","public services","Carroll County, GA"
"47","432","3.40","public services","Butts County, GA"
"50","366","4.18","public services","Camden County, GA"
"50","177","4.00","public services","Burke County, GA"
"19","60","3.05","public services","Chattahoochee County, GA"
"50","383","4.46","public services","Chatham County, GA"
"50","360","4.42","public services","Charlton County, GA"
"50","218","4.56","public services","Chattooga County, GA"
"50","157","4.36","public services","Cherokee County, GA"
"31","291","3.76","public services","Clarke County, GA"
"23","46","3.28","public services","Clay County, GA"
"50","344","4.00","public services","Clayton County, GA"
"50","699","3.85","public services","Catoosa County, GA"
"26","51","3.21","public services","Clinch County, GA"
"40","76","3.30","public services","Colquitt County, GA"
"14","26","2.50","public services","Coffee County, GA"
"11","16","2.77","public services","Cook County, GA"
"50","175","3.72","public services","Columbia County, GA"
"50","268","4.39","public services","Cobb County, GA"
"11","30","3.68","public services","Crisp County, GA"
"32","223","3.31","public services","Crawford County, GA"
"50","705","4.02","public services","Dade County, GA"
"50","145","3.28","public services","Decatur County, GA"
"40","108","3.21","public services","Dooly County, GA"
"50","266","4.36","public services","Coweta County, GA"
"28","65","3.43","public services","Dougherty County, GA"
"27","82","3.04","public services","Dodge County, GA"
"27","44","3.37","public services","Early County, GA"
"50","493","4.22","public services","DeKalb County, GA"
"50","393","4.28","public services","Douglas County, GA"
"50","286","4.32","public services","Effingham County, GA"
"50","192","4.42","public services","Fannin County, GA"
"50","124","3.93","public services","Elbert County, GA"
"25","48","3.28","public services","Echols County, GA"
"11","38","3.86","public services","Emanuel County, GA"
"9","12","3.44","public services","Evans County, GA"
"50","256","4.20","public services","Dawson County, GA"
"50","221","4.21","public services","Fayette County, GA"
"50","326","4.23","public services","Forsyth County, GA"
"19","262","3.76","public services","Franklin County, GA"
"50","172","4.54","public services","Floyd County, GA"
"5","32","3.90","public services","Glascock County, GA"
"45","164","3.64","public services","Glynn County, GA"
"50","151","4.27","public services","Gordon County, GA"
"50","147","3.46","public services","Grady County, GA"
"50","180","4.41","public services","Gilmer County, GA"
"50","468","4.57","public services","Fulton County, GA"
"50","264","3.91","public services","Greene County, GA"
"36","339","3.58","public services","Hancock County, GA"
"50","486","3.99","public services","Gwinnett County, GA"
"50","318","4.19","public services","Hall County, GA"
"13","189","3.42","public services","Haralson County, GA"
"50","235","4.22","public services","Habersham County, GA"
"50","138","3.79","public services","Harris County, GA"
"19","145","3.87","public services","Heard County, GA"
"19","33","3.03","public services","Irwin County, GA"
"22","224","3.95","public services","Hart County, GA"
"50","223","4.08","public services","Jackson County, GA"
"31","91","3.34","public services","Houston County, GA"
"50","502","4.21","public services","Henry County, GA"
"50","391","4.34","public services","Jasper County, GA"
"7","10","2.36","public services","Jeff Davis County, GA"
"14","166","3.46","public services","Johnson County, GA"
"50","172","3.86","public services","Jefferson County, GA"
"50","259","3.58","public services","Jones County, GA"
"13","163","3.46","public services","Lamar County, GA"
"39","118","3.45","public services","Jenkins County, GA"
"28","63","3.30","public services","Lee County, GA"
"50","230","4.41","public services","Liberty County, GA"
"50","194","3.89","public services","Lincoln County, GA"
"24","45","3.25","public services","Lowndes County, GA"
"50","242","4.33","public services","Long County, GA"
"31","305","3.76","public services","Lumpkin County, GA"
"50","179","3.84","public services","McDuffie County, GA"
"34","126","3.32","public services","Macon County, GA"
"10","17","3.00","public services","Lanier County, GA"
"50","214","4.10","public services","McIntosh County, GA"
"44","146","3.55","public services","Marion County, GA"
"50","140","4.12","public services","Madison County, GA"
"10","34","3.30","public services","Montgomery County, GA"
"50","147","4.19","public services","Meriwether County, GA"
"50","294","4.28","public services","Morgan County, GA"
"28","52","3.43","public services","Mitchell County, GA"
"38","72","3.30","public services","Miller County, GA"
"50","294","3.94","public services","Monroe County, GA"
"48","161","3.70","public services","Muscogee County, GA"
"38","306","3.95","public services","Oconee County, GA"
"50","457","4.23","public services","Newton County, GA"
"50","131","3.88","public services","Oglethorpe County, GA"
"50","200","4.46","public services","Paulding County, GA"
"50","246","4.06","public services","Pickens County, GA"
"18","58","3.03","public services","Peach County, GA"
"50","153","4.34","public services","Murray County, GA"
"13","228","3.73","public services","Putnam County, GA"
"10","30","2.65","public services","Pulaski County, GA"
"50","254","4.39","public services","Polk County, GA"
"23","246","3.78","public services","Pike County, GA"
"41","107","3.23","public services","Quitman County, GA"
"50","243","4.35","public services","Rabun County, GA"
"50","178","3.78","public services","Richmond County, GA"
"36","131","3.49","public services","Pierce County, GA"
"5","19","4.20","public services","Schley County, GA"
"50","125","3.44","public services","Seminole County, GA"
"50","487","4.13","public services","Rockdale County, GA"
"50","200","3.89","public services","Screven County, GA"
"50","282","4.08","public services","Spalding County, GA"
"18","74","3.69","public services","Stephens County, GA"
"6","34","4.42","public services","Taliaferro County, GA"
"34","94","3.49","public services","Randolph County, GA"
"50","143","3.95","public services","Talbot County, GA"
"50","136","3.18","public services","Sumter County, GA"
"47","116","3.63","public services","Stewart County, GA"
"32","74","3.33","public services","Tattnall County, GA"
"50","172","3.56","public services","Taylor County, GA"
"20","44","2.45","public services","Telfair County, GA"
"50","132","3.67","public services","Thomas County, GA"
"13","24","3.54","public services","Toombs County, GA"
"8","13","2.25","public services","Tift County, GA"
"13","55","3.35","public services","Treutlen County, GA"
"24","77","3.15","public services","Laurens County, GA"
"16","134","3.81","public services","Towns County, GA"
"10","17","2.65","public services","Turner County, GA"
"50","105","4.04","public services","Troup County, GA"
"31","216","3.26","public services","Twiggs County, GA"
"13","32","3.65","public services","Terrell County, GA"
"50","399","4.27","public services","Walton County, GA"
"50","251","4.22","public services","Union County, GA"
"50","163","4.15","public services","Upson County, GA"
"50","296","3.96","public services","Ware County, GA"
"50","704","3.94","public services","Walker County, GA"
"50","175","3.87","public services","Warren County, GA"
"5","15","3.10","public services","Webster County, GA"
"12","34","3.13","public services","Wheeler County, GA"
"44","271","3.85","public services","Washington County, GA"
"50","299","3.62","public services","Wayne County, GA"
"19","201","3.63","public services","White County, GA"
"29","62","3.29","public services","Worth County, GA"
"50","181","4.30","public services","Wilkes County, GA"
"50","224","3.98","public services","Whitfield County, GA"
"50","1835","4.41","public services","Honolulu County, HI"
"28","210","3.43","public services","Wilkinson County, GA"
"50","485","4.26","public services","Kalawao County, HI"
"50","838","4.22","public services","Kauai County, HI"
"3","6","4.33","public services","Adams County, ID"
"50","521","4.07","public services","Maui County, HI"
"8","22","4.19","public services","Bannock County, ID"
"50","243","4.07","public services","Ada County, ID"
"31","71","2.97","public services","Wilcox County, GA"
"15","310","3.77","public services","Bear Lake County, ID"
"16","45","3.63","public services","Bingham County, ID"
"13","33","3.58","public services","Blaine County, ID"
"50","221","4.41","public services","Benewah County, ID"
"19","35","3.37","public services","Bonner County, ID"
"4","7","3.38","public services","Butte County, ID"
"9","26","3.33","public services","Camas County, ID"
"10","17","4.20","public services","Boundary County, ID"
"18","47","3.78","public services","Bonneville County, ID"
"4","8","4.88","public services","Caribou County, ID"
"5","15","3.90","public services","Cassia County, ID"
"50","399","4.32","public services","Hawaii County, HI"
"1","1","5.00","public services","Clark County, ID"
"0","0","NaN","public services","Clearwater County, ID"
"5","8","3.80","public services","Custer County, ID"
"50","248","3.99","public services","Boise County, ID"
"16","341","3.75","public services","Franklin County, ID"
"11","83","4.77","public services","Fremont County, ID"
"50","256","3.94","public services","Elmore County, ID"
"10","40","3.90","public services","Jerome County, ID"
"0","0","NaN","public services","Idaho County, ID"
"10","29","3.40","public services","Jefferson County, ID"
"50","239","3.80","public services","Kootenai County, ID"
"9","39","3.78","public services","Gooding County, ID"
"50","222","3.91","public services","Canyon County, ID"
"11","41","3.73","public services","Lincoln County, ID"
"29","52","3.66","public services","Latah County, ID"
"12","31","3.67","public services","Madison County, ID"
"1","1","1.00","public services","Lemhi County, ID"
"7","31","3.64","public services","Minidoka County, ID"
"19","35","3.58","public services","Nez Perce County, ID"
"7","31","2.93","public services","Owyhee County, ID"
"8","22","4.19","public services","Power County, ID"
"6","30","3.42","public services","Shoshone County, ID"
"16","25","3.47","public services","Lewis County, ID"
"50","227","4.24","public services","Gem County, ID"
"50","194","4.27","public services","Payette County, ID"
"16","311","3.78","public services","Oneida County, ID"
"1","1","5.00","public services","Valley County, ID"
"18","54","3.94","public services","Teton County, ID"
"9","25","3.78","public services","Twin Falls County, ID"
"20","68","3.48","public services","Adams County, IL"
"32","55","4.00","public services","Alexander County, IL"
"19","67","3.71","public services","Brown County, IL"
"38","513","3.68","public services","Bureau County, IL"
"9","42","4.39","public services","Bond County, IL"
"6","6","4.67","public services","Washington County, ID"
"50","188","3.79","public services","Boone County, IL"
"30","250","4.02","public services","Cass County, IL"
"50","676","4.41","public services","Calhoun County, IL"
"48","98","3.82","public services","Carroll County, IL"
"16","31","4.31","public services","Clark County, IL"
"12","28","4.13","public services","Clay County, IL"
"48","185","3.84","public services","Champaign County, IL"
"42","269","4.08","public services","Christian County, IL"
"45","167","3.89","public services","Coles County, IL"
"50","657","4.21","public services","Clinton County, IL"
"50","1091","4.35","public services","Cook County, IL"
"18","31","4.42","public services","Crawford County, IL"
"18","32","3.94","public services","Cumberland County, IL"
"41","164","3.85","public services","Edgar County, IL"
"50","814","4.32","public services","DuPage County, IL"
"21","38","4.24","public services","Edwards County, IL"
"50","288","4.19","public services","DeKalb County, IL"
"50","381","4.29","public services","De Witt County, IL"
"45","163","3.87","public services","Douglas County, IL"
"10","26","3.60","public services","Effingham County, IL"
"17","24","3.59","public services","Franklin County, IL"
"15","29","3.93","public services","Fayette County, IL"
"50","187","3.89","public services","Ford County, IL"
"28","147","3.66","public services","Fulton County, IL"
"50","255","4.11","public services","Grundy County, IL"
"30","40","3.35","public services","Hancock County, IL"
"5","5","2.80","public services","Hardin County, IL"
"11","16","3.27","public services","Hamilton County, IL"
"50","125","4.50","public services","Greene County, IL"
"31","49","3.84","public services","Gallatin County, IL"
"46","85","3.59","public services","Henry County, IL"
"16","30","4.06","public services","Jasper County, IL"
"26","36","3.19","public services","Henderson County, IL"
"50","244","4.04","public services","Jersey County, IL"
"14","20","3.36","public services","Jefferson County, IL"
"11","13","3.91","public services","Johnson County, IL"
"22","105","4.14","public services","Jo Daviess County, IL"
"50","398","4.31","public services","Kane County, IL"
"50","391","3.97","public services","Kendall County, IL"
"39","65","4.09","public services","Jackson County, IL"
"42","139","4.05","public services","Iroquois County, IL"
"50","176","4.41","public services","Kankakee County, IL"
"50","328","4.03","public services","Lake County, IL"
"19","34","4.16","public services","Lawrence County, IL"
"50","141","3.80","public services","Lee County, IL"
"50","150","3.96","public services","Livingston County, IL"
"38","90","3.72","public services","Knox County, IL"
"24","35","3.27","public services","McDonough County, IL"
"50","296","4.12","public services","Logan County, IL"
"50","211","3.92","public services","McLean County, IL"
"50","362","4.19","public services","Macon County, IL"
"50","255","4.00","public services","McHenry County, IL"
"50","230","4.24","public services","LaSalle County, IL"
"50","754","4.15","public services","Madison County, IL"
"15","32","4.00","public services","Marion County, IL"
"46","307","3.76","public services","Mason County, IL"
"43","150","3.81","public services","Marshall County, IL"
"32","54","3.69","public services","Massac County, IL"
"50","373","4.30","public services","Macoupin County, IL"
"43","290","4.06","public services","Menard County, IL"
"50","114","3.54","public services","Mercer County, IL"
"31","252","4.13","public services","Morgan County, IL"
"38","157","3.75","public services","Moultrie County, IL"
"50","773","4.26","public services","Monroe County, IL"
"49","193","3.74","public services","Piatt County, IL"
"38","124","3.75","public services","Peoria County, IL"
"50","147","3.79","public services","Perry County, IL"
"12","56","3.67","public services","Pike County, IL"
